Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
05-13-2022,,Withdrawal POS #213200998436/POS 7-ELEVEN 6111 BEE CAVE RD US AUSTIN Card 0718 Merchant Category Code: 5541,10.93,,20037.19,0718,P,Food/Entertainment,N,,,,
05-12-2022,,Deposit Reconciled 0000030,,0.00,0.00,,,,no,,,,
05-12-2022,,"Withdrawal Transfer/To HERNANDEZ,MARTHA 331014 Loan 02",422.81,,20048.12,0001,P,Loan,N,,,,
05-12-2022,,Withdrawal Cash,1500.00,,20470.93,NA,B,Withdrawal,N,,,,
05-12-2022,,"Deposit Bulk/Checks 3,680.50 Check Count 1 Deposit Number 0000030",,3680.50,21970.93,,,,no,,,,
05-12-2022,,Uncollected Fee/Due since 05/11/22 - Courtesy Pay-Dbt,34.00,,18290.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/11/22 - Courtesy Pay-Dbt,34.00,,18324.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/11/22 - Courtesy Pay-Dbt,34.00,,18358.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/10/22 - Courtesy Pay-ACH,34.00,,18392.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/09/22 - UNPAIDNSF,34.00,,18426.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/09/22 - UNPAIDNSF,34.00,,18460.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/09/22 - Overdrawn ACH,34.00,,18494.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/09/22 - Overdrawn ACH,34.00,,18528.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/06/22 - Overdrawn Debit,34.00,,18562.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/06/22 - Overdrawn Debit,34.00,,18596.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/06/22 - Overdrawn Debit,34.00,,18630.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - UNPAIDNSF,34.00,,18664.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - UNPAIDNSF,34.00,,18698.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,18732.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,18766.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-ACH,34.00,,18800.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-ACH,34.00,,18834.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-ACH,34.00,,18868.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,18902.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,18936.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,18970.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,19004.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,19038.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/05/22 - Courtesy Pay-Dbt,34.00,,19072.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/04/22 - Courtesy Pay-Ck,34.00,,19106.43,NA,B,Fee,N,,,,
05-12-2022,,Uncollected Fee/Due since 05/04/22 - Courtesy Pay-Ck,34.00,,19140.43,NA,B,Fee,N,,,,
05-11-2022,,Withdrawal POS #213153959320/POS NNT LA MEXICANA MAR000316 900 EAST PALM VALLEY BO ROUND ROCK TX Card 2272Merchant Category Code: 5411,19.47,,19174.43,2272,P,Food/Entertainment,N,,,,
05-11-2022,,Withdrawal POS #213100729179/POS WM SUPERCENTER # Wal-Mart Super CEDAR PARK TX Card 4969Merchant Category Code: 5411,152.20,,19193.90,4969,P,Groceries,N,,,,
05-11-2022,,Deposit Reconciled 0000062,,0.00,0.00,,,,no,,,,
05-11-2022,,Withdrawal Cash,5000.00,,19346.10,NA,B,Withdrawal,N,,,,
05-11-2022,,"Deposit Bulk/Checks 23,462.10 Check Count 13 Deposit Number 0000062",,23462.10,24346.10,,,,no,,,,
05-11-2022,,"Withdrawal Transfer/To HERNANDEZ,MARTHA 331014 Loan 02",24.97,,884.00,0001,P,Loan,N,,,,
05-11-2022,,Recurring Withdrawal Bill Payment - #213128700873/BP ADOBE ACROPRO SUBS 408-536-6000 CA Card 0001 Merchant Category Code: 5734,16.23,,908.97,0001,B,Software,N,,,,
05-11-2022,,Deposit Reconciled 0000016,,0.00,0.00,,,,no,,,,
05-11-2022,,Deposit Bulk/Checks 920.13 Check Count 1 Deposit Number 0000016,,920.13,925.20,,,,no,,,,
05-11-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-11-2022,,Courtesy Pay-Dbt,,0.00,5.07,,,,no,,,,
05-11-2022,,Withdrawal DEBIT CARD/TEXASGASSERVICE 800-700-2443 OK Date 05/10/22 24492152130719265773574 Card 0718Merchant Category Code: 4900,44.57,,5.07,0718,B,Utilities,N,,,,
05-11-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-11-2022,,Courtesy Pay-Dbt,,0.00,49.64,,,,no,,,,
05-11-2022,,Withdrawal DEBIT CARD/DOG WASTE DEPOT.COM 856-495-5102 CA Date 05/11/22 24692162131100187713145 Card 2272Merchant Category Code: 2842,288.94,,49.64,2272,B,Supplies,N,,,,
05-11-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-11-2022,,Courtesy Pay-Dbt,,0.00,338.58,,,,no,,,,
05-11-2022,,Withdrawal DEBIT CARD/CEDAR PARK OBGYN ASSOC 512-5287385 TX Date 05/10/22 24755422130271303775202 Card 2272Merchant Category Code: 8011,64.00,,338.58,2272,P,Medical,N,,,,
05-10-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-10-2022,,Courtesy Pay-ACH,,0.00,402.58,,,,no,,,,
05-10-2022,,Withdrawal ACH IRS/TYPE: USATAXPYMT ID: 3387702000 CO: IRS NAME: SALVADOR E & MARTHA G,2500.00,,402.58,2272,B,Tax,N,,,,
05-10-2022,,Deposit Reconciled 0000029,,0.00,0.00,,,,no,,,,
05-10-2022,,"Deposit Bulk/Checks 2,849.14 Check Count 1 Deposit Number 0000029",,2849.14,2902.58,,,,no,,,,
05-10-2022,2525,Check 2525 Tracer 000000000507700,1442.50,,53.44,NA,B,Check,N,,,,
05-10-2022,,Withdrawal POS #213010282087/POS SHELL SERVICE STATION AUSTIN TX Card 2675 Merchant Category Code: 5542,69.17,,1495.94,2675,B,Gas,N,,,,
05-10-2022,,"Withdrawal ACH City of Austin T/TYPE: PAYMENT ID: 5746000085 CO: City of Austin T NAME: GONZALEZ VARGAS, MICHE",122.82,,1565.11,0718,B,Utilities,N,,,,
05-10-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,811.88,1687.93,,,,no,,,,
05-10-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,454.65,876.05,,,,no,,,,
05-10-2022,,Deposit ACH Ternion Growth P/TYPE: SIGONFILE ID: 9000830338 DATA: 805-680-2004 CO: Ternion Growth P,,454.65,421.40,,,,no,,,,
05-10-2022,,"Deposit/Bill.com, LLC Visa Direct CA Date 05/10/22 0 2130693998 2 5734 Card 0001Merchant Category Code: 5734",,2048.88,-33.25,,,,no,,,,
05-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-09-2022,,"UNPAIDNSF 2526/In the amount $3,000.00.",,0.00,-2082.13,,,,no,,,,
05-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-09-2022,,"UNPAIDNSF 2525/In the amount $1,442.50.",,0.00,-2082.13,,,,no,,,,
05-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-09-2022,,Overdrawn ACH/IRS,,0.00,-2082.13,,,,no,,,,
05-09-2022,,Deposit Reconciled 0000024,,0.00,0.00,,,,no,,,,
05-09-2022,,Deposit Bulk/Checks 936.37 Check Count 1 Deposit Number 0000024,,936.37,-2082.13,,,,no,,,,
05-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-09-2022,,Overdrawn ACH/AMERICAN GEN LIF,,0.00,-3018.50,,,,no,,,,
05-06-2022,2520,Check 2520 Tracer 816200000380001,892.50,,-3018.50,NA,B,Check,N,,,,
05-06-2022,,Withdrawal Courtesy Pay fee,34.00,,-2126.00,NA,B,Fee,N,,,,
05-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-06-2022,,Overdrawn Debit,,0.00,-2092.00,,,,no,,,,
05-06-2022,,Withdrawal DEBIT CARD/FYF*FROMYOUFLOWERS 800-838-8853 CT Date 05/06/22 24692162126100373900271 Card 4969Merchant Category Code: 5992,89.79,,-2092.00,4969,P,Food/Entertainment,N,,,,
05-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-06-2022,,Overdrawn Debit,,0.00,-2002.21,,,,no,,,,
05-06-2022,,Withdrawal DEBIT CARD/THE CROMEENS LAW FIRM HOUSTON TX Date 05/05/22 24559302125900012079170 Card 2272Merchant Category Code: 8111,620.00,,-2002.21,2272,B,Law,N,,,,
05-06-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-06-2022,,Overdrawn Debit,,0.00,-1382.21,,,,no,,,,
05-06-2022,,Recurring Withdrawal DEBIT CARD/APPLE.COM/BILL 408-974-1010 CA Date 05/05/22 24430992125828326836212 Card 2272Merchant Category Code: 5735,2.99,,-1382.21,2272,P,Software,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,UNPAIDNSF 2522/In the amount $850.00.,,0.00,-1379.22,,,,no,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,"UNPAIDNSF 2521/In the amount $2,800.00.",,0.00,-1379.22,,,,no,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,-1379.22,,,,no,,,,
05-05-2022,,Withdrawal POS #212500086915/POS 7-ELEVEN 17510 Judson Rd US San Antonio TX Card 4969Merchant Category Code: 5542,1.24,,-1379.22,4969,P,Gas,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,-1377.98,,,,no,,,,
05-05-2022,,Withdrawal POS #212514710491/POS WALGREENS STORE 1505 W WH CEDAR PARK TX Card 2272Merchant Category Code: 5912,39.99,,-1377.98,2272,P,Groceries,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-ACH,,0.00,-1337.99,,,,no,,,,
05-05-2022,,Withdrawal ACH FARMERS INS EXCH/TYPE: INSPAYMENT ID: 2432215866 DATA: BILL PAYMENT CO: FARMERS INS EXCH,1005.33,,-1337.99,,,,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-ACH,,0.00,-332.66,,,,no,,,,
05-05-2022,,Withdrawal ACH *LINCOLN NATLIFE/TYPE: PREMPAYMNT ID: 3504728231 DATA: 0018400TER CO: *LINCOLN NATLIFE,105.20,,-332.66,,,,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-ACH,,0.00,-227.46,,,,no,,,,
05-05-2022,,Withdrawal ACH INTUIT 32275995/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 32275995,19.38,,-227.46,,,,N,,,,
05-05-2022,,Deposit ACH INTUIT 66651495/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 66651495,,562.74,-208.08,,,,no,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,-770.82,,,,no,,,,
05-05-2022,,Withdrawal DEBIT CARD/A & A AUTOMECHANIC SERVIC ROUND ROCK TX Date 05/04/22 24559302124900010100037 Card 2272Merchant Category Code: 7538,1595.26,,-770.82,2272,B,Car Maintenance,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,824.44,,,,no,,,,
05-05-2022,,Withdrawal DEBIT CARD/WINGSTOP - 411 - MCOMM 512-996-9464 TX Date 05/04/22 24269792125001039284464 Card 4969Merchant Category Code: 5814,37.40,,824.44,4969,P,Food/Entertainment,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,861.84,,,,no,,,,
05-05-2022,,Withdrawal DEBIT CARD/GATTIS PIZZA CEDAR PARK CEDAR PARK TX Date 05/04/22 24632692125001009834282 Card 4969Merchant Category Code: 5812,25.05,,861.84,4969,P,Food/Entertainment,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,886.89,,,,no,,,,
05-05-2022,,Withdrawal DEBIT CARD/TEXACO 0359729 CEDAR PARK TX Date 05/04/22 24692162124100035764059 Card 2272Merchant Category Code: 5542,54.36,,886.89,2272,B,Gas,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,941.25,,,,no,,,,
05-05-2022,,Withdrawal DEBIT CARD/MCDONALD'S F10171 CEDAR PARK TX Date 05/04/22 24427332124720241747126 Card 2272Merchant Category Code: 5814,13.06,,941.25,2272,P,Food/Entertainment,N,,,,
05-05-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-05-2022,,Courtesy Pay-Dbt,,0.00,954.31,,,,no,,,,
05-05-2022,,Withdrawal DEBIT CARD/GREAT AMERICAN COOKIES AN LEANDER TX Date 05/03/22 24207852124030601465522 Card 4969Merchant Category Code: 5499,20.96,,954.31,4969,P,Food/Entertainment,N,,,,
05-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-04-2022,,Courtesy Pay-Ck,,0.00,975.27,,,,no,,,,
05-04-2022,2529,Check 2529 Tracer 816000000415245,429.35,,975.27,NA,B,Check,N,,,,
05-04-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
05-04-2022,,Courtesy Pay-Ck,,0.00,1404.62,,,,no,,,,
05-04-2022,2518,Check 2518 Tracer 816000000415242,1350.00,,1404.62,NA,B,Check,N,,,,
05-04-2022,2516,Check 2516 Tracer 816000000414025,100.00,,2754.62,NA,B,Check,N,,,,
05-04-2022,,Withdrawal DEBIT CARD/RANDALLS #3145 LEANDER TX Date 05/03/22 24231682124837001356015 Card 4969Merchant Category Code: 5411,142.37,,2854.62,4969,P,Groceries,N,,,,
05-04-2022,,Withdrawal DEBIT CARD/CINEPOLIS TX - WEB 972-993-1533 TX Date 05/04/22 24692162124100556057214 Card 4969Merchant Category Code: 7832,64.92,,2996.99,4969,P,Food/Entertainment,N,,,,
05-04-2022,,Withdrawal DEBIT CARD/CITY OF LEANDER UTILITY 512-5282700 TX Date 05/03/22 24755422124641243361693 Card 4969Merchant Category Code: 4900,262.63,,3061.91,4969,P,Utilities,N,,,,
05-04-2022,,Withdrawal DEBIT CARD/MUNICIPAL ONLINE PAYMENTS 844-7244507 TX Date 05/03/22 24755422124641242278799 Card 4969Merchant Category Code: 7372,1.25,,3324.54,4969,P,Loan,N,,,,
05-04-2022,,Withdrawal DEBIT CARD/QUINTA CAPORALES MEAT AUSTIN TX Date 05/03/22 24765012124400024000245 Card 2272Merchant Category Code: 5411,75.42,,3325.79,2272,P,Food/Entertainment,N,,,,
05-04-2022,,Withdrawal POS #212414919361/POS WALGREENS STORE 1505 W WH CEDAR PARK TX Card 2272Merchant Category Code: 5912,51.00,,3401.21,2272,P,Groceries,N,,,,
05-04-2022,,Withdrawal DEBIT CARD/EXXONMOBIL 99760365 AUSTIN TX Date 05/03/22 24164052124837008115858 Card 2272Merchant Category Code: 5541,41.04,,3452.21,2272,B,Gas,N,,,,
05-04-2022,,Withdrawal ACH BKAMERICA/TYPE: IC PAYMENT ID: 1409936115 CO: BKAMERICA,877.05,,3493.25,,,,N,,,,
05-04-2022,,Withdrawal ACH ATT/TYPE: Payment ID: 9864031005 CO: ATT NAME: UHCU,84.19,,4370.30,,,Phone,N,,,,
05-04-2022,,Withdrawal ACH AMERICAN GEN LIF/TYPE: INS PAYMT ID: 4250598210 CO: AMERICAN GEN LIF,44.54,,4454.49,,,,N,,,,
05-04-2022,,Withdrawal ACH INTUIT 22286445/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 22286445,12.81,,4499.03,,,,N,,,,
05-04-2022,,Deposit ACH INTUIT 57353165/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 57353165,,433.00,4511.84,,,,no,,,,
05-04-2022,,Withdrawal DEBIT CARD/RENKEN DENTISTRY OF CRYS 2174837177 TX Date 05/03/22 24801972123726237396299 Card 4969Merchant Category Code: 8021,19.22,,4078.84,4969,P,Medical,N,,,,
05-03-2022,,Withdrawal DEBIT CARD/CHEVRON 0175485 AUSTIN TX Date 05/03/22 24692162123100082019564 Card 2272Merchant Category Code: 5542,53.01,,4098.06,2272,B,Gas,N,,,,
05-03-2022,2519,Check 2519 Tracer 815900000525730,1000.00,,4151.07,NA,B,Check,N,,,,
05-03-2022,2530,Check 2530 Tracer 815900000474001,936.00,,5151.07,NA,B,Check,N,,,,
05-03-2022,,Withdrawal POS #212300138771/POS 7-ELEVEN 1711-A W Hwy 290 US Spri TX Card 0001Merchant Category Code: 5542,26.49,,6087.07,0001,P,Supplies,N,,,,
05-03-2022,,Withdrawal POS #212314465755/POS H-E-B #029 W LAKE HILLS TX Card 0718 Merchant Category Code: 5411,0.75,,6113.56,0718,P,Groceries,N,,,,
05-03-2022,,Withdrawal POS #212314094532/POS H-E-B #029 W LAKE HILLS TX Card 0718 Merchant Category Code: 5411,61.52,,6114.31,0718,P,Groceries,N,,,,
05-03-2022,2528,Check 2528 Tracer 815900000414001,1280.00,,6175.83,NA,B,Check,N,,,,
05-03-2022,2523,Check 2523 Tracer 815900000306001,2050.00,,7455.83,NA,B,Check,N,,,,
05-03-2022,2524,Check 2524 Tracer 815900000074001,2500.00,,9505.83,NA,B,Check,N,,,,
05-03-2022,,Withdrawal ACH Pedernales Elect/TYPE: WEB PMTS ID: 9000366457 DATA: 830-868-7155 CO: Pedernales Elect NAME: Martha Hernandez,245.85,,12005.83,0001,,,N,,,,
05-03-2022,,Withdrawal ACH CAPITAL ONE/TYPE: MOBILE PMT ID: 9279744980 CO: CAPITAL ONE,100.00,,12251.68,,,,N,,,,
05-03-2022,,Withdrawal ACH INTUIT 16318385/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 16318385,9.67,,12351.68,,,,N,,,,
05-03-2022,,Withdrawal DEBIT CARD/DD DOORDASH JERSEYMIK 855-973-1040 CA Date 05/03/22 24492152123715317056108 Card 4969Merchant Category Code: 5812,29.23,,12361.35,4969,P,Food/Entertainment,N,,,,
05-03-2022,,Deposit ACH INTUIT 50654415/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 50654415,,324.75,12390.58,,,,no,,,,
05-03-2022,,Withdrawal POS #212300380911/POS 7-ELEVEN 2620 LAKE AUSTIN B US TX Card 2675Merchant Category Code: 5541,80.00,,12065.83,2675,B,Gas,N,,,,
05-03-2022,,Withdrawal POS #212300076663/POS 7-ELEVEN 1870 S. Bagdad Roa US TX Card 2675Merchant Category Code: 5542,62.51,,12145.83,2675,B,Gas,N,,,,
05-03-2022,,Withdrawal DEBIT CARD/H-E-B #029 WEST LAKE HIL TX Date 05/02/22 24427332122740275689095 Card 0001Merchant Category Code: 5411,94.67,,12208.34,0001,P,Groceries,N,,,,
05-03-2022,,Withdrawal DEBIT CARD/LA CHAPARRITA MEAT MARKET LEANDER TX Date 05/01/22 24122592122030025973792 Card 2272Merchant Category Code: 5411,43.08,,12303.01,2272,P,Food/Entertainment,N,,,,
05-03-2022,,Withdrawal DEBIT CARD/LOC CITIZENS*308205382 401-2825259 CT Date 05/01/22 24638572122016026019700 Card 4969Merchant Category Code: 6012,63.76,,12346.09,4969,P,Loan,N,,,,
05-02-2022,,Withdrawal Bill Payment #212216992609/BP APPLE COM BILL CUPERTINO CA Card 2272 Merchant Category Code: 4899,14.06,,12409.85,2272,P,Software,N,,,,
05-02-2022,,Deposit ACH ACCENTURE LLP/TYPE: PAYMENTS ID: 8975729001 CO: ACCENTURE LLP,,8871.09,12423.91,,,,no,,,,
05-02-2022,,Deposit Transfer From Share 00/Funds Transfer via Online,,3000.00,3552.82,,,,no,,,,
05-02-2022,2517,Check 2517 Tracer 815800000421001,1280.00,,552.82,NA,B,Check,N,,,,
05-02-2022,,Withdrawal POS #212213082479/POS SHELL SERVICE STATION AUSTIN TX Card 2272 Merchant Category Code: 5542,54.32,,1832.82,2272,B,Gas,N,,,,
05-02-2022,,Withdrawal DEBIT CARD/DD DOORDASH GINOSITAL 855-973-1040 CA Date 05/02/22 24492152122713183176630 Card 4969Merchant Category Code: 5812,44.95,,1887.14,4969,P,Food/Entertainment,N,,,,
05-02-2022,,Withdrawal DEBIT CARD/TACO BELL #030096 LEANDER TX Date 05/01/22 24943002122838002760777 Card 4969Merchant Category Code: 5814,26.10,,1932.09,4969,P,Food/Entertainment,N,,,,
05-02-2022,,Deposit Reconciled 0000031,,0.00,0.00,,,,no,,,,
05-02-2022,,Deposit Bulk/Checks 270.63 Check Count 1 Deposit Number 0000031,,270.63,1958.19,,,,no,,,,
05-02-2022,,Withdrawal DEBIT CARD/WALGREENS #7061 CEDAR PARK TX Date 05/01/22 24445002122000648303347 Card 2272Merchant Category Code: 5912,62.22,,1687.56,2272,P,Medical,N,,,,
05-02-2022,,Withdrawal ACH BCBS HEALTH HPS/TYPE: 8007928595 ID: 1361236610 CO: BCBS HEALTH HPS NAME: MARTHA HERNANDEZ MARTH,866.28,,1749.78,0001,B,Insurance,N,,,,
05-02-2022,,Withdrawal ACH Financial Pacifi/TYPE: LEASE PYMT ID: 9118771358 CO: Financial Pacifi,524.83,,2616.06,,B,Insurance,N,,,,
05-02-2022,,Withdrawal ACH BCBS HEALTH HPS/TYPE: 8007928595 ID: 1361236610 CO: BCBS HEALTH HPS,498.66,,3140.89,,B,Insurance,N,,,,
05-02-2022,,Withdrawal ACH NAVIENT/TYPE: NAVI DEBIT ID: 3520974271 DATA: LSC/F ------ CO: NAVIENT,204.90,,3639.55,,B,Loan,N,,,,
05-02-2022,,Withdrawal DEBIT CARD/SHELL OIL 10012713003 AUSTIN TX Date 04/30/22 24316052121548382853119 Card 2272Merchant Category Code: 5541,39.12,,3844.45,2272,B,Gas,N,,,,
05-01-2022,,Withdrawal DEBIT CARD/TACO CABANA 20254 CEDAR PARK TX Date 04/30/22 24231682121091000213834 Card 4969Merchant Category Code: 5814,50.80,,3883.57,4969,P ,Food/Entertainment,N,,,,
05-01-2022,,Withdrawal POS #212113216990/POS H-E-B #029 W LAKE HILLS TX Card 0718 Merchant Category Code: 5411,43.88,,3934.37,0718,B/P,Groceries,N,,,,
05-01-2022,,Withdrawal DEBIT CARD/TST* The Garden at the 70 AUSTIN TX Date 04/30/22 24692162121100786691454 Card 2272Merchant Category Code: 5812,160.98,,3978.25,2272,P,Food/Entertainment,N,,,,
05-01-2022,,Withdrawal DEBIT CARD/LOTUS HUNAN AUSTIN TX Date 04/30/22 24013392120003324617096 Card 0718Merchant Category Code: 5812,71.10,,4139.23,0718,P,Food/Entertainment,N,,,,
04-30-2022,,Withdrawal TRANSACTION FEES,41.50,,4210.33,NA,B,Withdrawal,N,,,,
04-30-2022,,Withdrawal LOW BALANCE FEE,6.00,,4251.83,NA,B,Withdrawal,N,,,,
04-30-2022,,Deposit Reconciled 0000032,,0.00,0.00,,,,no,,,,
04-30-2022,,"Deposit Bulk/Checks 1,706.02 Check Count 2 Deposit Number 0000032",,1706.02,4257.83,,,,no,,,,
04-30-2022,,Withdrawal DEBIT CARD/TST* Buenos Aires Cafe - Austin TX Date 04/29/22 24692162120100955113521 Card 2272Merchant Category Code: 5812,194.16,,2551.81,2272,P,Food/Entertainment,N,,,,
04-30-2022,,Withdrawal POS #212010216487/POS LOWE'S #2774 LEANDER TX Card 2675 Merchant Category Code: 5200,42.20,,2745.97,2675,B,Supplies,N,,,,
04-30-2022,,Withdrawal DEBIT CARD/H-E-B GAS/CAR WASH#224 SAN ANTONIO TX Date 04/29/22 24427332119740289171028 Card 4969Merchant Category Code: 5542,35.83,,2788.17,4969,B,Gas,N,,,,
04-30-2022,,Withdrawal DEBIT CARD/CHICK-FIL-A #01136 512-329-9171 TX Date 04/28/22 24427332119710008239711 Card 0718Merchant Category Code: 5814,37.81,,2824.00,0718,P,Food/Entertainment,N,,,,
04-29-2022,,Withdrawal POS #211919979283/POS H-E-B #265 CEDAR PARK TX Card 2272 Merchant Category Code: 5411,150.61,,2861.81,2272,P,Groceries,N,,,,
04-29-2022,,Withdrawal at ATM #211920872412/ATM M186166 10815 RR2222 AUSTIN TX Card 2272 Merchant Category Code: 6011,500.00,,3012.42,2272,B,Withdrawal,N,,,,
04-29-2022,,Withdrawal DEBIT CARD/SHELL OIL 57546015504 CEDAR PARK TX Date 04/28/22 24316052119548879555478 Card 2272Merchant Category Code: 5541,20.87,,3512.42,2272,B,Gas,N,,,,
04-29-2022,,Withdrawal DEBIT CARD/HARMONY DENTAL WELLNESS AUSTIN TX Date 04/28/22 24269792119500583343632 Card 2272Merchant Category Code: 8021,233.00,,3533.29,2272,P,Health,N,,,,
04-29-2022,,Withdrawal DEBIT CARD/BLAZE PIZZA - 1090 - AUST 858-458-9753 Date 04/28/22 24269792119500583324418 Card 4969Merchant Category Code: 5812,58.29,,3766.29,4969,P,Food/Entertainment,N,,,,
04-29-2022,,Withdrawal POS #211911151697/POS SHELL SERVICE STATION ROUND ROCK TX Card 2272 Merchant Category Code: 5542,100.00,,3824.58,2272,B,Gas,N,,,,
04-29-2022,,Withdrawal POS #211962228701/POS NST THE HOME DEPOT 000382 2700 WHITESTONE BLVD CEDAR PARK TX Card 2272Merchant Category Code: 5200,178.15,,3924.58,2272,B,Supplies,N,,,,
04-29-2022,,Withdrawal ACH ADP PAYROLL FEES/TYPE: ADP - FEES ID: 9659605001 DATA: OT CO: ADP PAYROLL FEES,82.42,,4102.73,NA,B,Payroll,N,,,,
